Feature,Importance
data entry,0.010464850878965544
team,0.007644495409907974
entry,0.007582248291301098
new,0.007429492787967027
ll,0.0073520073179792825
web,0.006900800428775558
administrative,0.006778276554274759
growing,0.006741580005023872
work home,0.006653410714473496
description_length,0.0066419960974171115
website,0.0063865607495439845
creative,0.006282897227199062
english,0.005731595136257953
seeking,0.005219943269308235
role,0.005002910048570733
love,0.0049937062648237026
computer,0.004637839237649129
link,0.004465929899217697
growth,0.0044245558166948005
excel,0.004338106645273199
home,0.0041487175940519766
clerical,0.004141519192765938
looking,0.00397600780811209
word,0.0037069401790505805
clerk,0.0036674636928624837
using link,0.003636447704294129
assistant,0.0036150077817754026
developer,0.0035056526665680557
media,0.0035039959029248696
join,0.003478918318142615
internet,0.0034722766639694513
apply using,0.0033649661803861635
right,0.003309466562545717
marketing,0.0032930977021389885
skills,0.0030446877915848965
earn,0.0028626070163735814
high school,0.0028028121539859997
experience,0.0027997022427966064
mobile,0.0027329064134339444
time,0.002686141862267776
duties,0.002627969704574608
software,0.0025687688490142347
administrative assistant,0.002507282452889614
phone,0.0024400939705863495
data,0.002434559046385398
service,0.002431459028354878
gas,0.002391956416386326
work,0.0023891357076163155
amp,0.002334915861066645
social,0.002327368479300123
client,0.002274329234245581
positions,0.0022654952276505236
experience required,0.00222866669851477
typing,0.002185658486634672
salary_mentioned,0.0021743180039401786
position,0.002168924709397838
passionate,0.002160809929980965
university,0.00211760147520483
based,0.0021117005727359986
income,0.0021003951306931695
living,0.002077275165215188
university degree,0.002077249398302003
customer service,0.002074469083318608
end,0.0020650889283091107
development,0.002037798938522334
engineering,0.0020194394081646328
design,0.001976085750811122
clients,0.0018956788504411592
school diploma,0.0018839282800816079
responsibilities,0.0018784404499018073
javascript,0.0018706563455526209
years,0.001867052522904774
deliver,0.001839616481208851
school,0.0018359245568291625
needed,0.0018153899283236974
corporate,0.0017978959897037878
search,0.0017806085241866346
build,0.0017800846883062739
degree,0.0017283719047294739
1500,0.0017061447546615597
service representative,0.0016959296876907443
customer,0.0016685925887451368
fun,0.0016270425006322934
sales,0.0016236977568722176
office,0.001622689464410198
understanding,0.001616985500989437
offshore,0.001577545864384275
creating,0.0015751256982365967
communication,0.0015154259420663578
requirements,0.0015068755914067922
startup,0.0014926536192466607
platform,0.0014878706362920788
building,0.0014852482386818516
company,0.0014770776828766559
petroleum,0.0014728648503961495
server,0.0014691454134486076
content,0.0014507233876061743
technologies,0.0014489507742670102
internet access,0.0014272440750447682
things,0.0014219835517307222
answer,0.0014218870042792386
access,0.0014203856665007785
oil gas,0.0014092414025321748
computer science,0.0014051989899836667
communication skills,0.0014017126543208827
digital,0.0013885674465025225
required,0.0013805958743933664
currently,0.0013659817896380768
working,0.001350151283104838
ranging,0.0013483175477900032
amp personal,0.0013428101000281794
risk_score,0.001328997552609204
feel,0.0013221707920716274
payroll,0.0013163950542069678
job,0.001303064083009631
social media,0.0013024071946652815
free,0.0013007734111917554
apply,0.0013004267477234755
000,0.0013003531552021753
develop,0.0012915191179207778
management,0.0012851920225504599
perform,0.001282374170756177
calls,0.0012778237636003424
business,0.0012747942882994155
users,0.0012412343772448735
user,0.0012388367706053138
strong,0.0012377366816842478
provide,0.0012302887439344576
product,0.0012162383510906855
closely,0.001212946820877829
knowledge,0.0012098519788427472
existing,0.0012077160686618789
best,0.001206237298437361
pay,0.0011925886351536474
make,0.0011815533513423837
include,0.0011806001687010201
project,0.0011783854230605292
ms,0.0011717211929093963
url_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae information,0.0011533419460961882
typist,0.0011444847509008815
operations,0.0011440621929098634
high,0.001130525114257636
opportunity,0.0011300575265845122
career,0.0011265156971725706
best practices,0.0011234590248523008
petroleum field,0.0011204646825302051
job openings,0.0011124486255152826
like,0.00110042126653969
year,0.0010982769860775835
type,0.0010938667089401717
manager,0.001089475147575835
manner,0.0010863162726503512
able,0.001084899392642964
cash,0.0010822474941830332
set,0.0010810190262473818
daily,0.0010796840559652069
companies,0.0010689964342469362
time time,0.0010686154026943626
services oil,0.0010645712574669655
written,0.0010628412198898259
background,0.0010601690171588584
overviewaker solutions,0.0010451173530479255
solutions global,0.00103300792756941
general,0.0010288964463461626
aker solutions,0.0010253742461254056
industry,0.0010216248016356717
money,0.0010071367400872617
lift,0.001006041359367539
ability,0.001002415176267154
receptionist,0.0009955520022593217
outlook,0.0009883302835130765
opening,0.0009805345368607617
level,0.0009787308849387821
products,0.0009785252856315942
qualifications amp,0.0009542080447123729
world,0.0009534969021277878
assist,0.0009526611963068621
environment,0.0009510525361199573
record,0.0009504007382928674
center,0.000950172086997637
approximately 28,0.0009468806231624985
accounting,0.0009467595511467759
quality,0.0009433080576069084
managers,0.0009367006279571652
responsible,0.0009184329211755565
technology,0.0009158915420145399
director,0.0009149275145476129
systems,0.000913415118727474
including,0.000912463222758715
program,0.0009115172186879801
information,0.000911228924249519
provider products,0.0009098779932348698
tools,0.0009090102471609031
process,0.0009051880968214773
necessary,0.0009027265447490848
400,0.0009002641767556833
mail,0.0008928766663669085
follow,0.0008916100400653194
control,0.0008888472964499278
openings,0.0008858916282394678
need,0.0008858462166860869
area,0.0008849267454369748
candidates,0.0008835412920721503
qualifications,0.0008775993564980191
essential,0.0008749115901654271
discoveries,0.0008743479447925489
work job,0.0008705087713513543
campaigns,0.0008667041882445495
equipment,0.0008632138147473119
successful,0.0008620805996133088
technical,0.0008611404862196468
start,0.000856265916605055
support,0.0008562168780135642
people values,0.0008556408130294951
language,0.0008536053818334913
term,0.0008500466490995871
care,0.0008437594742231127
services,0.0008437387753684757
employ approximately,0.0008421448524673821
fast,0.0008399556827840542
field employ,0.0008398989066789953
attention,0.000839678951540786
solutions,0.000837237236037693
products systems,0.0008367665098932311
help,0.0008364800584076415
10,0.0008342398674901205
desire,0.0008321596870132699
skills written,0.0008258162356446851
send resume,0.0008234544436740346
ensure,0.0008216126318854084
free time,0.0008188377776215496
compliance,0.0008161387749255688
create,0.0008151429070321155
inquiries,0.0008133163186155962
phone calls,0.0008126724304168117
strategy,0.000810922459509663
day,0.0008093955672849139
developing,0.0008005958606327923
schedule,0.0007986262789922233
using,0.0007960167744070975
bring discoveries,0.0007952230139143961
technology bring,0.0007897908682906333
candidate,0.0007836986316116558
production maximize,0.0007836885239317506
excellent,0.0007834091203725896
operating,0.0007833270298522799
plus,0.000779335488747864
2500,0.0007746274459960738
engineer,0.0007731532500398802
prior,0.0007726991282550018
offer,0.0007715697741427732
leading,0.0007710029326628368
status,0.0007697435620822388
28,0.000766889370405425
gas industry,0.0007646993117851808
people 30,0.0007634918799945498
representative,0.0007620976557666877
excellent communication,0.0007601205803044308
contact,0.0007574309618750319
years experience,0.0007566137387081059
customers,0.0007531751464640835
preferred,0.0007487251455942037
oriented,0.0007451771620061323
send,0.000744511578411419
wifi,0.0007431498409427343
senior,0.000742781717117976
countries url_0fa3f7c5e23a16de16a841e368006cae916884407d90b154dfef3976483a71ae,0.0007394656855349497
diploma,0.000738055091740599
